Depth cm,EPD chron cal BP,orig chron uncal BP,Turner et al chron cal BP,Cedrus,Juniperus-type,Pinus,Acer campestre-type,Alnus,Betula,Castanea,Corylus,Fraxinus excelsior-type,Platanus,Populus,Quercus robur-type,Salix,Ulmus,Quercus ilex-type,Pistacia,Calligonum/Pteropyrum,Crataegus-type,Ephedra distachya-type,Ephedra fragilis-type,Hippophae rhamnoides,Nitraria,Olea europaea,Ostrya/Carpinus orientalis,Paliurus spina-christi,Periploca,Prunus-type,Rhamnus-type,Rosaceae,Sambucus nigra-type,Solanum nigrum-type,Tamarix,Ulex-type,Vitis,Zygophyllum,Cuscuta,Hedera,Lonicera,Artemisia,Artemisia,Chenopodiaceae/Amaranthaceae,Chenopodiaceae/Amaranthaceae,Chenopodiaceae/Amaranthaceae,Chenopodiaceae/Amaranthaceae,Cerealia-type,Gramineae,Aellenia-type,Allium-type,Ambrosia-type,Anagallis-type,Androsace,Anisosciadium,Anthemis-type,Asphodeline,Asphodelus,Aster-type,Aster-type,Aster-type,Aster-type,Asteraceae,Butomus umbellatus,Caltha-type,Campanula-type,Carduus-type,Carthamus-type,Caryophyllaceae,Centaurea montana-type,Centaurea nigra-type,Centaurea nigra-type,Centaurea scabiosa-type,Cichorium-type,Cirsium-type,Colchicum-type,Compositae subf. Asteroideae,Compositae subf. Cichorioideae,Consolida ambigua-type,Convolvulus,Crassulaceae,Cruciferae,Cruciferae,Cruciferae,Cruciferae,Cyperaceae,Datisca cannabina,Dipsacaceae,Dipsacaceae,Echinops,Eryngium,Euphorbia,Filipendula,Geranium,Helianthemum,Heliotropium-type,Humulus/Cannabis,Hypericum perforatum-type,Knautia,Leguminosae,Leguminosae,Leontice leontopetalum,Liliaceae-type,Liliaceae-type,Lilium martagon-type,Linum,Lysimachia,Lythrum,Malabaila,Malvaceae,Matthiola,Mentha-type,Mercurialis,Nigella,Oenothera,Onagraceae,Papaver,Pimpinella major-type,Plantaginaceae,Plantago,Plantago lanceolata-type,Plantago major/P. media,Plantago maritima-type,Plantago tenuiflora,Plumbaginaceae,Polycnemum/Paronychia,Polygonum aviculare-type,Polygonum persicaria-type,Potentilla-type,Ranunculaceae,Ranunculus acris-type,Ranunculus acris-type,Ranunculus asiaticus,Rheum,Rhinanthus-type,Rubiaceae,Rumex acetosa-type,Rumex aquaticus/R. hydrolapathum,Salvinia,Sanguisorba officinalis,Scabiosa,Scilla-type,Scrophularia-type,Scrophulariaceae,Serratula-type,Serratula-type,Sisyrinchium,Solanum dulcamara,Stachys sylvatica-type,Thalictrum,Theligonum cynocrambe,Thesium,Trifolium-type,Umbelliferae,Umbelliferae,Umbelliferae,Umbelliferae,Umbelliferae,Umbelliferae,Urtica dioica-type,Urtica pilulifera-type,Veronica,Viola,Loranthus europaeus,Viscum album,Thymelaeaceae,Dryopteris-type,Indeterminable: unknown,Isoetes,Ophioglossum,Pteridium aquilinum,Sphagnum,Varia,Cladium mariscus,Myriophyllum alterniflorum,Myriophyllum spicatum/M. verticillatum,Nuphar,Nymphaea,Pediastrum boryanum,Pediastrum clathratum,Pediastrum simplex,Potamogeton-type,Ranunculus flammula-type,Sagittaria,Sparganium-type,Typha latifolia-type,TLP
1285,8426,12219,9950.5,0,0,1,0,0,0,0,0,5,2,0,391,4,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,30,5,1,2,6,163,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,2,0,3,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,7,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,67,1139,184,3,2,0,11,1,716
1310,8647,12591,10184,2,0,3,0,0,1,0,0,4,3,0,440,12,0,24,7,1,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,38,38,1,0,2,9,154,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,2,0,0,0,2,1,0,2,1,0,2,0,1,0,1,0,0,0,0,4,4,16,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,0,0,1,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20,1,6,3,0,0,0,0,0,0,0,0,5,9,2,0,0,0,0,0,0,1,0,4,15,255,15,0,4,0,31,3,870
1330,8824,12890,10372,0,0,4,0,0,0,0,0,10,14,0,373,23,0,37,16,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,7,0,0,1,0,0,19,25,1,0,0,6,188,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,5,0,0,0,0,0,7,0,34,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,6,10,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,11,1,3,2,0,0,0,2,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,5,145,885,66,0,4,0,14,2,861
1340,8912,13039,10466,0,2,3,0,0,0,0,0,3,6,0,439,5,0,17,18,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,26,35,0,0,0,9,222,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,1,4,1,0,0,0,0,12,3,53,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,1,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21,0,9,2,0,2,0,0,0,0,0,0,4,7,3,1,0,0,1,0,0,2,2,23,37,776,1,0,11,1,35,2,965
1360,9125,13337,10654,2,3,3,1,1,0,0,0,9,26,0,384,24,0,33,12,1,0,0,2,0,0,3,0,0,0,0,3,1,0,0,0,0,10,1,0,1,0,0,32,56,3,0,0,12,342,0,0,0,0,0,0,11,4,0,2,5,0,0,0,0,6,1,0,1,12,0,0,7,0,0,0,0,8,13,0,0,0,0,0,9,0,49,6,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,4,16,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,22,0,8,5,0,3,0,0,0,0,0,0,0,9,1,0,0,0,1,2,0,0,1,15,73,2327,49,1,6,0,19,2,1202
1390,9500,13784,10936,0,2,8,0,0,0,0,0,9,8,0,300,10,0,22,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,16,23,1,0,0,5,269,0,2,0,0,0,0,5,0,0,3,2,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,3,19,0,0,0,0,0,11,0,34,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,2,2,4,0,0,1,0,3,0,0,1,3,0,1,0,0,4,0,0,0,0,1,4,1,1,5,13,1,0,1,0,1,0,0,0,0,0,2,0,1,3,0,0,0,27,0,10,2,0,3,0,0,0,0,0,0,1,14,0,0,0,0,1,1,0,1,0,7,4,185,2,0,8,0,17,2,889
1420,9875,14232,11232,1,0,3,0,0,2,0,0,7,4,0,154,10,0,10,2,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,20,37,1,0,0,8,203,0,0,0,2,0,0,10,0,0,1,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,11,0,0,0,0,0,6,1,31,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,1,1,2,0,0,1,0,0,5,0,1,6,0,0,0,0,1,0,0,0,1,0,6,0,1,2,13,4,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,25,0,5,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,15,312,9999,9999,0,7,1,17,8,639
1450,10154,14679,11535,0,0,3,0,0,0,0,0,4,1,0,193,18,0,19,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,86,58,2,0,0,10,276,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,1,2,1,0,2,0,0,7,1,0,0,0,4,4,0,0,0,0,0,4,4,32,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,29,1,15,9,1,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,9,0,3,0,30,4,0,14,0,64,1,859
1475,10346,15052,11787.5,2,3,4,2,1,0,0,0,19,0,0,122,29,0,3,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,94,6,0,0,21,253,0,2,0,1,0,0,8,0,0,0,3,0,0,4,0,1,2,1,0,6,0,0,4,0,0,1,0,4,5,1,0,1,0,0,5,3,55,3,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,1,8,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20,4,14,1,3,0,0,0,0,0,0,0,1,12,1,1,0,0,1,0,0,17,0,3,13,0,0,0,15,0,69,0,853
1490,10462,15276,11939,0,0,2,0,0,0,0,0,5,0,0,59,7,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,28,39,1,0,0,2,117,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,1,8,1,33,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,11,1,6,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,2,1,0,0,1,12,0,32,0,364
1500,10538,15425,12040,2,0,2,0,0,0,0,0,6,0,1,55,13,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,42,2,0,2,10,151,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,5,0,0,1,0,3,6,0,0,0,0,0,11,7,35,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,12,0,3,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,2,0,4,13,19,2,1,12,0,35,2,462
1530,10769,15872,12469,1,0,3,0,0,0,0,0,7,3,0,100,14,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,82,1,0,0,14,209,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,0,2,0,0,0,0,0,0,8,6,51,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,2,0,0,1,0,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,19,5,3,4,1,0,0,0,0,0,2,0,2,9,2,0,0,0,1,0,0,11,0,4,6,6,0,0,26,0,58,0,641
1540,10846,16021,12612,0,0,1,1,0,0,0,0,4,1,0,60,6,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,64,0,0,0,8,109,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,3,0,0,0,0,0,2,0,0,0,2,0,4,0,25,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,3,0,0,0,0,0,0,0,0,18,7,1,0,0,0,1,0,0,25,0,4,0,0,0,0,19,0,48,0,411
1570,11077,16469,13041,1,7,6,0,1,1,0,0,16,3,0,216,34,0,14,2,0,0,1,1,0,0,3,0,0,0,2,2,1,0,0,4,0,2,0,0,3,0,10,90,71,0,1,0,38,385,0,1,0,0,0,0,9,0,0,1,6,0,1,2,1,2,7,1,1,10,1,0,9,0,1,1,0,9,22,2,0,0,0,0,23,10,73,0,0,2,0,10,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,18,1,0,0,0,1,1,1,0,12,3,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,51,4,30,1,0,0,0,0,0,0,0,1,0,27,0,0,0,0,2,1,0,30,1,12,34,310,7,2,53,0,54,1,1265
1590,11231,16767,13327,1,0,7,2,0,0,0,0,6,0,0,45,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,22,2,0,0,6,150,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1,1,1,0,7,0,0,0,0,0,0,0,3,3,0,1,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,6,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,11,0,2,1,0,0,0,32,0,25,0,391
1600,11308,16916,13470,1,1,8,2,0,0,0,0,7,1,0,69,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43,37,3,0,0,10,196,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,3,0,0,1,0,8,3,0,0,0,0,0,13,1,58,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,2,10,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,1,4,0,3,4,11,0,2,54,0,37,2,558
1612,11400,17095,13641.6,1,0,6,0,0,0,0,0,6,0,0,57,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,0,0,0,10,104,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,5,0,0,2,1,6,6,0,0,0,0,0,5,7,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,7,0,6,7,0,0,1,27,0,41,1,367
1625,11500,17289,13827.5,1,1,8,0,0,0,1,1,9,1,0,64,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27,21,2,0,0,16,179,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,6,0,0,1,0,1,11,0,0,0,0,0,8,2,50,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,8,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,6,0,0,0,1,0,0,1,0,0,1,11,4,0,0,1,2,0,0,11,0,13,3,0,9,1,43,0,36,0,501
